"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login to Sauce Demo","3","0","","0"
"0","","0","Hamburger Menu","1","0","","0"
"0","","0","Add to Cart","2","0","","0"
